identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
VNG-90013,unassigned_point,node/3341738003,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VNG-90002,unassigned_point,node/3341752742,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
VNG-90003,unassigned_point,node/3341779870,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
VNG-90001,unassigned_point,node/3341780355,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
VNG-80012,unassigned_point,node/3341794812,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VNG-90014,unassigned_point,node/3341796413,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VNG-00008,unassigned_point,node/3341815003,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VNG-90010,unassigned_point,node/3341816869,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VNG-90011,unassigned_point,node/3341827359,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90110,unassigned_point,node/3575234309,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-90501,unassigned_point,node/3575234314,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CSC-90005,unassigned_point,node/3575235106,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
GMR-90001,unassigned_point,node/3612876421,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LRS-90030,unassigned_point,node/3660912777,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BJA-90002,unassigned_point,node/3668899325,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CSC-00002,unassigned_point,node/3697279495,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
CSC-90006,unassigned_point,node/3697279497,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
OER-00090,unassigned_point,node/3697287975,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LSB-90146,unassigned_point,node/3703042039,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80112,unassigned_point,node/3703042040,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80124,unassigned_point,node/3703042041,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80116,unassigned_point,node/3703042042,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-00953,unassigned_point,node/3703042045,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90118,unassigned_point,node/3703042046,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90111,unassigned_point,node/3703042047,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90122,unassigned_point,node/3703042048,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90127,unassigned_point,node/3703042049,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-00963,unassigned_point,node/3703171656,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90137,unassigned_point,node/3703171657,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90140,unassigned_point,node/3703171658,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90151,unassigned_point,node/3703171659,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-80149,unassigned_point,node/3703171660,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-01332,unassigned_point,node/3703171661,2,0.0,yes,no,24/7,Mobi.E,2,13.8,yes,0,0.0,13.8,0,0,0,2,0,0
LSB-90150,unassigned_point,node/3703171662,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-00105,unassigned_point,node/3703171663,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90141,unassigned_point,node/3703171664,2,0.0,yes,no,24/7,Mobi.E,3,66.0,no,1,22.0,44.0,0,0,0,3,0,0
LSB-90031,unassigned_point,node/3706318962,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80148,unassigned_point,node/3706318963,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90129,unassigned_point,node/3706318964,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90135,unassigned_point,node/3706318967,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90133,unassigned_point,node/3706318968,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-00964,unassigned_point,node/3706318970,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-80101,unassigned_point,node/3708190925,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-80091,unassigned_point,node/3708190928,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90074,unassigned_point,node/3708190929,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-00163,unassigned_point,node/3708190930,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-01084,unassigned_point,node/3708190931,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-00142,unassigned_point,node/3708190932,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-00962,unassigned_point,node/3708190934,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90021,unassigned_point,node/3708190935,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90017,unassigned_point,node/3708190937,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90028,unassigned_point,node/3708190938,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90018,unassigned_point,node/3708190939,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90530,unassigned_point,node/3708190940,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90531,unassigned_point,node/3708190941,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90069,unassigned_point,node/3724919250,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-91100,unassigned_point,node/3724919251,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-91101,unassigned_point,node/3724919252,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90097,unassigned_point,node/3724919253,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90093,unassigned_point,node/3724919257,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90103,unassigned_point,node/3724919265,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90099,unassigned_point,node/3724919266,2,0.0,yes,no,24/7,Mobi.E,2,40.0,no,0,0.0,40.0,0,0,0,2,0,0
LSB-80081,unassigned_point,node/3724919268,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90083,unassigned_point,node/3724919269,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90092,unassigned_point,node/3724919270,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00950,unassigned_point,node/3724919273,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-80007,unassigned_point,node/3930573508,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
CBR-90001,unassigned_point,node/3930573509,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CBR-90003,unassigned_point,node/3930573510,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CBR-90009,unassigned_point,node/3930573512,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-90002,unassigned_point,node/3930573513,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
CBR-90005,unassigned_point,node/3930573515,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CBR-90008,unassigned_point,node/3930573516,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CBR-00032,unassigned_point,node/3930573517,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00025,unassigned_point,node/3930573518,2,0.0,yes,no,08:00-24:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LRA-00086,unassigned_point,node/3930754457,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LRA-90009,unassigned_point,node/3930754458,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRA-80008,unassigned_point,node/3930754459,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRA-00011,unassigned_point,node/3930754461,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LRA-90006,unassigned_point,node/3930754462,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRA-90005,unassigned_point,node/3930754463,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRA-90007,unassigned_point,node/3930754464,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LRA-80004,unassigned_point,node/3930754465,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LRA-00003,unassigned_point,node/3930754466,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LRA-90001,unassigned_point,node/3930754467,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LRA-00002,unassigned_point,node/3930754468,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90029,unassigned_point,node/3982214475,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90037,unassigned_point,node/4097056356,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
TND-00002,unassigned_point,node/4235747160,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
TND-00001,unassigned_point,node/4241719655,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
TVD-80005,unassigned_point,node/4285884091,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
TVD-90001,unassigned_point,node/4285884092,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
TVD-00002,unassigned_point,node/4285884093,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
TVD-90003,unassigned_point,node/4285884094,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
TVD-00004,unassigned_point,node/4285884095,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
TVD-80006,unassigned_point,node/4285884096,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
OBD-00003,unassigned_point,node/4285884097,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CLD-90001,unassigned_point,node/4285884098,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
CLD-90003,unassigned_point,node/4285884100,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CLD-90005,unassigned_point,node/4285884102,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
BRG-90008,unassigned_point,node/4308828943,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CLD-90002,unassigned_point,node/4479029544,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
STB-00001,unassigned_point,node/4680749892,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
PMZ-00003,unassigned_point,node/4917327221,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VLN-00001,unassigned_point,node/4942633432,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
VCT-00011,unassigned_point,node/4942633433,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
VCT-00006,unassigned_point,node/4942633434,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-80009,unassigned_point,node/5050852345,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-90010,unassigned_point,node/5050852346,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GMR-90007,unassigned_point,node/5131739721,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
EVR-00005,unassigned_point,node/5137641527,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
EVR-90004,unassigned_point,node/5137641529,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
EVR-90001,unassigned_point,node/5137641530,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
EVR-90002,unassigned_point,node/5137641531,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
EVR-80003,unassigned_point,node/5137641533,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
EVR-00052,unassigned_point,node/5137692860,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
ASL-00001,unassigned_point,node/5137692861,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
ASL-00002,unassigned_point,node/5137692862,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
AJT-00001,unassigned_point,node/5137692863,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
AJT-00002,unassigned_point,node/5137692864,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LLE-00003,unassigned_point,node/5137692865,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LLE-00002,unassigned_point,node/5137692866,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
EVR-00008,unassigned_point,node/5137692867,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-00041,unassigned_point,node/5191639713,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
SNT-90008,unassigned_point,node/5331790440,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
OAZ-00019,unassigned_point,node/5349379982,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
OAZ-00017,unassigned_point,node/5349380815,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,0,0,0,1,1
BRG-00015,unassigned_point,node/5370207527,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VNF-00003,unassigned_point,node/5370415062,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VNF-00004,unassigned_point,node/5370418831,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VRL-00007,unassigned_point,node/5370437952,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MTS-00001,unassigned_point,node/5370481549,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
MTS-00185,unassigned_point,node/5370503283,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
PRT-00001,unassigned_point,node/5372366165,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VNG-00016,unassigned_point,node/5375674785,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ETR-00001,unassigned_point,node/5375715583,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
ETR-00002,unassigned_point,node/5375719552,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CBR-00010,unassigned_point,node/5377859410,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
1A,unassigned_point,node/5378178475,1,0.0,yes,no,24/7,Tesla,1,150.0,yes,0,0.0,150.0,0,0,0,0,0,1
TVD-00008,unassigned_point,node/5389691532,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
TVD-00007,unassigned_point,node/5389691533,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
LRS-00143,unassigned_point,node/5389986370,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LRS-00034,unassigned_point,node/5390017495,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LSB-00855,unassigned_point,node/5390056784,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LSB-00201,unassigned_point,node/5390125519,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CSC-00412,unassigned_point,node/5393208974,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CSC-00015,unassigned_point,node/5393259003,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
LGS-00002,unassigned_point,node/5398312785,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LGS-00003,unassigned_point,node/5398312786,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
