identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
Loulé Supercharger / 2C,child_point,child/node/10901495688,Tesla,1,0.0,yes,no,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 4D,child_point,child/node/13067537127,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 4C,child_point,child/node/13067537128,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 4B,child_point,child/node/13067537129,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 4A,child_point,child/node/13067537130,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 3C,child_point,child/node/13067537131,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 3D,child_point,child/node/13067537132,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 3B,child_point,child/node/13067537133,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Loulé Supercharger / 3A,child_point,child/node/13067537134,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
VFR-00029,way,way/1226253323,Galp Power,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00029 / VFR-00029,child_point,child/node/12583091696,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00037,way,way/1226253326,Galp Power,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00037 / VFR-00037,child_point,child/node/11382360058,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00010,way,way/1226253332,Galp Geste,2,0.0,yes,,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VFR-00010 / VFR-00010,child_point,child/node/12580254418,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
Alcantarilha Supercharger,way,way/1226341011,Tesla,20,1650.0,yes,,24/7,Tesla,20,4200.0,no,0,0.0,1650.0,,,,,,,,,20,250.0
Alcantarilha Supercharger / 1A,child_point,child/node/11372259370,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 1B,child_point,child/node/11372259371,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 2A,child_point,child/node/11372259372,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 2B,child_point,child/node/11372259373,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 3A,child_point,child/node/11372259374,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 3B,child_point,child/node/11372259375,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 4A,child_point,child/node/11372259376,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 4B,child_point,child/node/11372259377,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Alcantarilha Supercharger / 7D,child_point,child/node/13064377016,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 7C,child_point,child/node/13064377017,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 7A,child_point,child/node/13064377018,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 7B,child_point,child/node/13064377019,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 6A,child_point,child/node/13064377020,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 6B,child_point,child/node/13064377021,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 6C,child_point,child/node/13064377022,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 6D,child_point,child/node/13064377023,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 5A,child_point,child/node/13064377024,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 5B,child_point,child/node/13064377025,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 5C,child_point,child/node/13064377026,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcantarilha Supercharger / 5D,child_point,child/node/13064377029,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
VFR-00016,way,way/1230721803,EDP,2,0.0,yes,,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
VFR-00016 / VFR-00016,child_point,child/node/12580286648,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
LSB-?????,way,way/1231647389,,12,0.0,yes,,24/7,,0,0.0,yes,-12,0.0,0.0,,,,,,,,,,
VFR-00077,way,way/1232497560,Iberdrola,2,0.0,yes,,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,,,2,11.0,,
VFR-00077 / VFR-00077,child_point,child/node/11278275600,Iberdrola,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,,,2,11.0,,
LSB-?????,way,way/1232528603,,12,0.0,yes,,24/7,,0,0.0,yes,-12,0.0,0.0,,,,,,,,,,
VIS-00088…96,way,way/1233426757,Atlante,18,550.0,yes,,24/7,Mobi.E,18,750.0,no,0,0.0,550.0,4,50.0,,,10,22.0,,,4,150.0
VIS-00088…96 / VIS-00092,child_point,child/node/8225238548,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00088…96 / VIS-00088,child_point,child/node/8225238549,Atlante,2,150.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,150.0,1,50.0,,,,,,,1,150.0
VIS-00088…96 / VIS-00089,child_point,child/node/8225238550,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
VIS-00088…96 / VIS-00096,child_point,child/node/10901519583,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00088…96 / VIS-00095,child_point,child/node/10901519584,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00088…96 / VIS-00094,child_point,child/node/10901519585,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00088…96 / VIS-00093,child_point,child/node/10901519586,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00088…96 / VIS-00091,child_point,child/node/10901519587,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
VIS-00088…96 / VIS-00090,child_point,child/node/10901519588,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
VFR-00056,way,way/1285323423,Galp Power,2,0.0,yes,,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VFR-00056 / VFR-00056,child_point,child/node/12583091688,Galp Power,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
ABF-90007,way,way/1329498284,Powerdot,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ABF-90007 / ABF-90007,child_point,child/node/12670330739,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ABF-00078,way,way/1329500709,KLC Serviços,2,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-2,0.0,0.0,,,,,,,,,,
CNT-00008/11/25/26,way,way/1342439754,EDP,8,620.0,yes,,24/7,Mobi.E,9,1792.0,no,1,22.0,620.0,1,50.0,,,1,22.0,,,7,300.0
CNT-00008/11/25/26 / CNT-00011,child_point,child/node/8969154280,EDP,2,142.0,yes,no,24/7,Mobi.E,3,192.0,no,1,22.0,142.0,1,50.0,,,1,22.0,,,1,120.0
CNT-00008/11/25/26 / CNT-00008,child_point,child/node/8969154281,EDP,2,200.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,,,,,,,,,2,200.0
CNT-00008/11/25/26 / CNT-00026,child_point,child/node/12070592522,EDP,2,300.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
CNT-00008/11/25/26 / CNT-00025,child_point,child/node/12070592523,EDP,2,300.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
SNT-00187…191,way,way/1345285584,,18,0.0,yes,,24/7,,6,312.0,no,-12,22.0,290.0,2,50.0,,,,,1,22.0,3,120.0
SNT-00187…191 / SNT-00188,child_point,child/node/9528248001,Enable Mobility Solutions,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
SNT-00187…191 / SNT-00189,child_point,child/node/10901394384,Enable Mobility Solutions,2,0.0,yes,no,24/7,Mobi.E,2,60.0,no,0,0.0,60.0,1,30.0,,,,,,,1,30.0
SNT-00187…191 / SNT-00187,child_point,child/node/10901394386,Enable Mobility Solutions,2,0.0,yes,no,24/7,Mobi.E,1,120.0,no,-1,0.0,120.0,,,,,,,,,1,120.0
CNT-00007/10/23/24,way,way/1345490798,EDP,8,620.0,yes,,24/7,Mobi.E,9,1762.0,no,1,22.0,620.0,1,50.0,,,1,22.0,,,7,300.0
CNT-00007/10/23/24 / CNT-00010,child_point,child/node/8969154278,EDP,2,0.0,yes,no,24/7,Mobi.E,3,162.0,no,1,22.0,140.0,1,50.0,,,1,22.0,,,1,90.0
CNT-00007/10/23/24 / CNT-00007,child_point,child/node/8969154279,EDP,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
CNT-00007/10/23/24 / CNT-00024,child_point,child/node/12070592524,EDP,2,0.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,600.0,,,,,,,,,2,300.0
CNT-00007/10/23/24 / CNT-00023,child_point,child/node/12070592525,EDP,2,0.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,600.0,,,,,,,,,2,300.0
Alcácer do Sal Supercharger,way,way/1345525835,Tesla,16,1400.0,yes,,24/7,Tesla,16,4000.0,no,0,0.0,1400.0,,,,,,,,,16,250.0
Alcácer do Sal Supercharger / node/13280893005,child_point,child/node/13280893005,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893006,child_point,child/node/13280893006,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893007,child_point,child/node/13280893007,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893008,child_point,child/node/13280893008,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893009,child_point,child/node/13280893009,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893010,child_point,child/node/13280893010,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893011,child_point,child/node/13280893011,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893012,child_point,child/node/13280893012,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893013,child_point,child/node/13280893013,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893014,child_point,child/node/13280893014,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893015,child_point,child/node/13280893015,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893016,child_point,child/node/13280893016,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893017,child_point,child/node/13280893017,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893018,child_point,child/node/13280893018,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893019,child_point,child/node/13280893019,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Alcácer do Sal Supercharger / node/13280893020,child_point,child/node/13280893020,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
CTB-?????,way,way/1346487664,Charging Together,8,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-8,0.0,0.0,,,,,,,,,,
Montemor-o-Novo Supercharger,way,way/1346498215,Tesla,8,600.0,yes,,24/7,Tesla,8,1200.0,no,0,0.0,600.0,,,,,,,,,8,150.0
Montemor-o-Novo Supercharger / 1A,child_point,child/node/5378178475,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 4B,child_point,child/node/12454246612,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 4A,child_point,child/node/12454246613,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 3B,child_point,child/node/12454246614,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 3A,child_point,child/node/12454246615,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 2B,child_point,child/node/12454246616,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 2A,child_point,child/node/12454246617,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Montemor-o-Novo Supercharger / 1B,child_point,child/node/12454246618,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Fátima Supercharger,way,way/1346610986,Tesla,18,1750.0,yes,,24/7,Tesla,18,4500.0,no,0,0.0,1750.0,,,,,,,,,18,250.0
Fátima Supercharger / 12B,child_point,child/node/12800103111,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 12A,child_point,child/node/12800103112,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 11D,child_point,child/node/12800103113,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 11C,child_point,child/node/12800103114,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 11B,child_point,child/node/12800103115,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 11A,child_point,child/node/12800103116,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 10D,child_point,child/node/12800103117,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 10C,child_point,child/node/12800103118,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 10B,child_point,child/node/12800103119,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 10A,child_point,child/node/12800103120,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 9D,child_point,child/node/12800103121,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 9C,child_point,child/node/12800103122,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 9B,child_point,child/node/12800103123,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 9A,child_point,child/node/12800103124,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 8D,child_point,child/node/12800103125,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 8C,child_point,child/node/12800103126,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 8B,child_point,child/node/12800103127,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Fátima Supercharger / 8A,child_point,child/node/12800103128,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Guarda Supercharger,way,way/1346617446,Tesla,8,600.0,yes,,24/7,Tesla,8,1200.0,no,0,0.0,600.0,,,,,,,,,8,150.0
Guarda Supercharger / 1A,child_point,child/node/5624728860,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
